SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.3961177430023906,0.18977813725506376,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.4023390123323988,0.14297640125707387,1
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.41719152837532353,0.07091709112656906,1
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.423248605734443,0.08300342479617458,1
NCCNc1cccc2c1cccc2,0.4241543329029509,0.2252360875684565,1
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802021191337764,0.06014092276203531,1
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.43361266621389954,0.13385739744024536,1
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.4410333629488144,0.18118444726245583,1
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.443217671652664,0.1779144876306056,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.4460202371248177,0.07230910035578181,1
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.4534134152107278,0.04034944223996247,1
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.4553054263341003,0.17957314863237633,1
CCSC(=O)N(CC(C)C)CC(C)C,0.4600420791288938,0.030069785449812297,1
CSC(=O)c1cccc2c1snn2,0.4608228380460223,1.504300581444509,1
Cc1cc(N)c(cc1C)C,0.46595489467866197,0.053899581356752935,1
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.4670695574071115,0.30055949596754833,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.46919094173712006,0.06702828193704673,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.4705718098105875,0.08241832742445686,1
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47403843842257615,0.0740572717714695,1
ClCC[N+](C)(C)C.[Cl-],0.47447507557122687,2.3396956191028,1
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.4774244272684517,0.07406861996239202,1
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,0.48316627385722294,0.06345349249676542,1
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,0.4930161419173511,0.04492074603746372,1
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.49533572071941767,0.13524048454968857,1
OC(=O)C(Oc1cccc(c1)Cl)C,0.4984573741185779,0.027013763409090032,1
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.4994850207500349,0.5695813389794603,1
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.503640251987437,0.20429718941494676,1
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061016308843888,0.08215925774965492,1
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061016308843888,0.06592558590239668,1
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,0.5061481392686851,0.1482202723687745,1
CCCOC(=O)NCCCN(C)C.Cl,0.5072793699625824,0.5109577674385912,1
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.5116896474609399,0.2846622352597012,1
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,0.5120902983161549,0.36436394331206917,1
COc1c(Cl)ccc(c1C(=O)O)Cl,0.520273850439093,0.2583948966616764,1
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,0.5202976892967504,0.04918878971844987,1
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.5285529966699751,0.07490420627303267,1
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,0.5295750507618869,0.3246343630441296,1
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.5313410671453993,0.09739459525907473,0.13333333333333333
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,0.546052144921948,0.05087196650796755,1
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.5465743293153008,0.10739545351005231,1
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.5466515334085721,0.08211852030367763,1
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.5473855891134007,0.05943549532064574,1
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,0.5482080783455129,1.478344656846752,1
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.5494924735209582,0.14729599082809905,1
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.5651787298028309,0.13483685160949663,1
Nc1ccc(c(c1)N(=O)=O)N,0.5681125108300529,0.35354400012085735,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.5690227874227859,0.0997282984823185,1
NC1CCCCC1,0.5898716318329822,0.09220486462697597,1
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,0.5993972829782238,0.974697517038119,1
COc1cc(Cl)c(cc1Cl)OC,0.6037074787089276,0.10235720239559151,1
NC1CCCCC1,0.6049965454697254,0.10993035550045605,1
COCCN(c1c(C)cccc1C)C(=O)CCl,0.6139034987494355,0.1286461396675361,1
OC(=O)C1C2CCC(C1C(=O)O)O2,0.6177415369409439,0.43214806325138994,1
CN(C(=O)Nc1ccc(cc1)Cl)C,0.6292491939569526,0.05347112024655942,1
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.6352758309016929,0.11898261682472457,1
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,0.6406279100538178,0.07245691711531918,1
COC(=O)c1ccc(cc1)C(=O)OC,0.6437193589585136,0.6869017557459655,1
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,0.6459733503975151,0.041979418428373126,1
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.6543197874203039,0.11406505535619535,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.655542030995076,0.13112768667837227,1
CCCOC(=O)NCCCN(C)C.Cl,0.6674728552139242,0.5109577674385912,1
CCCCOCC(OCC(O)C)C,0.6726932978936081,0.5751760289817799,1
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.7047373288933002,0.09958077993964556,1
CC1OC(C)OC(C1)OC(=O)C,0.7175892491582392,0.1800593102021387,0.25
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.7245881151318344,0.16130841961480835,1
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.7386866446932013,0.3350153436602428,1
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.7529208210920754,0.5028214604937333,1
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,0.7543614918373561,0.10396626070058967,1
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.7561469746838736,0.2345262145021008,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.7795645307119917,0.5813782889511574,1
Clc1ccc(c(n1)C(=O)O)Cl,0.7812519531298828,0.3047209470891338,1
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.7817895162025876,0.48006440533268346,1
ClCC[N+](C)(C)C.[Cl-],0.7907917926187115,2.3566838959846437,1
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.8052269925229198,0.7514525775875477,1
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.8241033622809132,0.3090825648890777,1
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8282972172278201,0.4720460499425296,1
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.8431459792705229,0.3729699848772478,1
CCOC(=O)C1OC1(C)c1ccccc1,0.8485352051922984,0.15204782183286927,1
ClCC[N+](C)(C)C.[Cl-],0.860381470369158,2.3566838959846437,1
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.8611255282660666,0.1627783573692901,1
OCCn1c(C)ncc1[N+](=O)[O-],0.8764039114257128,0.07062719125960476,1
ClCCP(=O)(O)O,0.9066120392542251,2.424380344082731,1
COP(=O)OC,0.9086866261501474,0.0020899832476404022,0.1
Nc1nc(NC2CC2)nc(n1)N,0.9387196585948812,0.10982169517930987,1
OCCNc1ccc(cc1OCCO)N(=O)=O,0.9453881078267568,0.9356572196349415,1
O=N(=O)c1cccc2c1cccc2,0.952831491808421,0.19375245039704106,1
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.9662594125910484,0.42312539665837845,1
Oc1cccc2c1nccc2,0.9851335765350275,0.5509106089207596,1
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,0.9949124950582696,1.1075161098582462,1
Oc1noc(c1)C,0.9991119005328597,4.460830164062197,0.1
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,1.009963174498295,0.18540142003081284,1
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,1.0353715215347752,0.3638306361396559,1
ClCC[N+](C)(C)C,1.0602168942789227,0.9100716288762254,1
Clc1ccccc1,1.0661274430976688,0.09929943773759063,1
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1.0897268363577188,0.024525489375934365,1
O=C1CCCCCN1,1.10465364954589,0.7540424650828417,1
Cc1cc(C)nc(n1)Nc1ccccc1,1.1091497729605546,0.12083480234381865,1
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154252951100516,0.2559914298530539,1
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.119409718240544,0.022228348031877943,1
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,1.159340984210935,0.15334536959372352,1
Oc1ccc(cc1Cl)C(C)(C)C,1.1697007223226876,0.10384161634159869,1
Oc1ccccc1c1ccccc1,1.1750384237564568,0.20553569827566362,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,1.1780461209768547,0.42683956236105325,1
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1807966969350603,0.3457416736197563,1
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],1.1894202967675005,0.7650789414872524,1
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,1.1967534090558043,0.34191903724770456,1
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1967534090558043,0.3631304872247199,1
OC(=O)Cc1cccc2c1cccc2,1.205650068257516,0.17731115397814587,1
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,1.2093346835379808,1.490670783637784,1
CC1=CC(=O)CC(C1)(C)C,1.295160023171064,0.11315631785675133,1
COC(=O)Nc1nc2c([nH]1)cccc2,1.3076226134187396,0.083049663729908,1
C[N]1(C)CCCCC1,1.3133857473480115,0.44032207102935567,1
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,1.3277652171188237,0.8209063397614011,0.21052631578947367
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,1.3411855059279478,0.4773030778075665,1
Oc1ccc(c(c1)C(C)(C)C)O,1.3536524792656537,0.2280341915527015,1
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,1.391657397996453,0.18238639424428663,1
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,1.4097112541302337,1.9926642160138068,1
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,1.4120001283962829,0.4813337208316472,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.4316432834082535,0.08660753713188539,1
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.504675539130048,0.2949966180640334,1
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,1.5061863289853148,0.7244629133093408,1
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,1.531109972815908,0.23409347986251686,1
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,1.5465050300849357,0.10785437781127803,1
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5854670852219546,0.600658613403707,1
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,1.605986191473768,0.8661050233290373,1
c1ccc(cc1)c1ccccc1,1.6211890708511503,0.19623937242557016,1
NCC(c1ccc(cc1)O)O,1.6320834707547616,0.7275430591610657,1
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,1.6860133324539086,0.2279278063389893,1
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,1.6864553664875628,0.06988049924178537,1
ClCC#CCOC(=O)Nc1cccc(c1)Cl,1.743505808935165,0.17838785643679636,1
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,1.752821172367082,1.8740405032498018,0.35294117647058826
OC(=O)CNCP(=O)(O)O,1.7743806406081915,0.700841565636653,0.16666666666666666
C[N+]1(C)CCCCC1.[Cl-],1.790706021930536,0.39535589379894426,1
COc1ccc(c(c1)OC)N,1.8018201517132568,0.3052747819868152,1
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.8050858655278421,0.6950927673017638,1
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],1.874040503249802,0.7843481454913989,1
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,1.913681483026602,0.5005571515667719,1
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605490478397496,0.13193009603279973,1
Clc1ccc(cc1)Cl,2.0407891160090657,0.059940824641567726,1
ClCCP(=O)(O)O,2.062369371738619,2.424380344082731,1
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.1556100397968727,0.3306107423417943,1
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,2.178589749473798,0.04476029229671277,1
c1ccc(cc1)c1ccccc1OCC1CO1,2.209744922072461,0.8308076307932614,1
ClCC[N](C)(C)C,2.2427665071284903,0.7132413319358359,1
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,2.302288500094267,0.07863543399156463,1
CC=Cc1ccc(cc1)OC,2.3211612715861247,0.57509958551583,1
CC(OC(=O)Nc1cccc(c1)Cl)C,2.340158076742021,0.09379184389027877,1
COC(=O)c1ccccc1O,2.366127776683809,0.40910477089720465,1
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,2.4002085592886893,0.30308910509520615,1
CCOC(=O)C=C,2.477130986890983,0.07252011054930413,1
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,2.5070128670931195,0.1392906426524743,1
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,2.5233463155295692,0.17079237831250552,1
CCc1ccccc1,2.741016342485753,0.10816844160527843,1
CC(c1ccccc1)C,2.7539366734341955,0.10052257452618389,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,2.7556956072872962,0.47934744084043035,1
CC(=C)C(=O)O,2.8807316686731115,9.313172081918692,0.14285714285714285
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,2.982590173767195,0.06936563821486286,1
CN(NC(=O)CCC(=O)O)C,3.0342556221759884,0.4994850207500349,0.13043478260869565
CCCOC(=O)NCCCN(C)C.Cl,3.0347765817059753,0.4951806205403354,1
Oc1ccccc1c1ccccc1,3.119727015073393,0.20208034019115165,1
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.127347059508829,0.22941129754989037,1
C=Cc1ccccc1,3.2885539503358263,0.40610034701537245,1
OC(=O)CNCP(=O)(O)O,3.3121771958019575,0.700841565636653,0.16666666666666666
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.3387517363764943,0.12532539229532583,1
CCCOC(=O)NCCCN(C)C,3.611885866531256,0.6205586301556104,1
CCOP(=O)O,3.6347465046005896,0.0037493977240957736,1
Oc1ccccc1,3.655248831064175,0.4577004151346716,1
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],3.6853523538557287,0.0036565143470414633,1
CC1CCC(C(C1)O)C(C)C,3.7948308388559964,7.0995880579775275,1
CCc1ccccc1,3.843074459567654,0.10475847999476977,1
CC(c1ccccc1)C,3.8438632722857955,0.10445904296431191,1
COc1ccc(cc1)N,3.8488877932280037,0.316595477102011,1
OCCO,4.027850816139244,2.4679094429571533,1
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,4.047856676081442,0.32235006632991803,1
CCCOC(=O)c1cc(O)c(c(c1)O)O,4.071644352421931,0.8719186417792422,1
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,4.230630449818821,1.228920788624059,1
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,4.308389780762046,0.29938908034808137,1
Oc1ccc(nn1)O,4.460830164062196,0.9991119005328597,0.1
S=c1sc2c([nH]1)cccc2,4.484270077422418,0.08651938034196377,1
C[N+]1(C)CCCCC1.[Cl-],4.570309399255547,0.4822129846769693,1
CC(OC(=O)Nc1cccc(c1)Cl)C,4.680316153484042,0.09870482366830721,1
Clc1cc(N)c(c(n1)C(=O)O)Cl,4.830587434212229,0.3382938372048412,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,5.08765706618306,0.7202216754770163,1
OC(=O)CNCP(=O)(O)O,5.559726007239,0.700841565636653,0.16666666666666666
Oc1ccccc1c1ccccc1,5.875192118782284,0.2034781041782699,1
OC(=O)CNCP(=O)(O)O,5.914602135360638,0.700841565636653,0.16666666666666666
CCOc1ccc(cc1N)NC(=O)C,6.1010029534002825,0.21386700637051745,1
Nc1ccc(cc1)O,6.286318149278613,0.5281758108186807,1
NC(=S)NNC(=S)N,6.303842268414009,0.009908374299988254,0.14285714285714285
NC(=O)c1cnccn1,6.408762052980724,0.08275360610326041,1
OCCO,6.44456130582279,2.4679094429571533,1
OC(=O)c1ccc(cc1N)N(=O)=O,6.506215164982792,0.3198789458458921,1
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,6.729846937340625,0.7372084952076587,1
OC(=O)CNCP(=O)(O)O,7.180326992327815,0.700841565636653,0.16666666666666666
ClCC(=O)c1ccc(cc1)NC(=O)C,7.465334624174738,0.1673576108507557,1
O=C1OC(=O)c2c1cccc2,8.000509872156579,0.5274835013205029,1
CCCOC(=O)c1ccc(cc1)O,8.324062177858794,0.6944698273376053,1
OCC(C1OC(=O)C(=C1O)O)O,8.82332300652517,3.7042082617048484,1
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,8.919866912731305,0.19875027484458077,1
O=C1CCCCC1,9.272184465524795,0.1823661785242976,1
OC(=O)C=CC(=O)O,9.313172081918696,2.8807316686731115,0.14285714285714285
COC(=O)c1ccc(cc1)O,9.858865736182537,0.4737443305504875,1
COC(=O)c1ccccc1C(=O)OC,10.299509743336218,0.5316830719957618,1
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,10.50761860949369,0.3375075061669371,0.6216216216216216
OCCO,14.822491003392418,3.7042082617048484,1
OCCO,16.111403264556976,2.4679094429571533,1
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,16.727105323218392,0.40281615341572896,1
OCC(C1OC(=O)C(=C1O)O)O,17.323010613197102,12.13655283247625,1
[O-]S(=O)(=O)NC1CCCCC1.[Na+],17.900880706433757,0.19005758519114205,1
O=C1NS(=O)(=O)c2c1cccc2,19.66323569952698,0.3155082567836235,1
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,19.866710908558982,0.3736091886918899,1
CCOC(=O)c1ccccc1C(=O)OCC,19.95615854702247,0.23974536678467762,1
OC(=O)c1ccccc1N,20.060380944519448,0.5033545540660739,1
OCCO,32.22280652911395,0.2885556079481661,1
OCC(CO)O,74.73899985905678,1.1811816236152828,1
