SMILES,LOAEL,Dataset
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.4553054263341003,swiss
CCSC(=O)N(CC(C)C)CC(C)C,0.4600420791288938,mazzatorta
CSC(=O)c1cccc2c1snn2,0.4608228380460223,swiss
Cc1cc(N)c(cc1C)C,0.46595489467866197,mazzatorta
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.4670695574071115,swiss
CC(C#C)(CC)O,0.4687038301254292,mazzatorta
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.46919094173712006,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.4705718098105875,swiss
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47403843842257615,mazzatorta
ClCC[N+](C)(C)C.[Cl-],0.47447507557122687,swiss
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.4774244272684517,swiss
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,0.48316627385722294,swiss
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,0.4930161419173511,swiss
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.49533572071941767,mazzatorta
OC(=O)C(Oc1cccc(c1)Cl)C,0.4984573741185779,mazzatorta
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.4994850207500349,mazzatorta
ClC(Cl)Cl,0.502606685808163,mazzatorta
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.503640251987437,swiss
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061016308843888,swiss
CCOC(=O)OC1=C(C(=O)NC21CCC(CC2)OC)c1cc(C)ccc1C,0.5061016308843888,swiss
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,0.5061481392686851,swiss
CCCOC(=O)NCCCN(C)C.Cl,0.5072793699625824,swiss
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.5116896474609399,swiss
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,0.5120902983161549,mazzatorta
COc1c(Cl)ccc(c1C(=O)O)Cl,0.520273850439093,mazzatorta
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,0.5202976892967504,swiss
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.5285529966699751,"mazzatorta, swiss"
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,0.5295750507618869,mazzatorta
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.5313410671453993,swiss
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,0.546052144921948,mazzatorta
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.5465743293153008,swiss
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.5466515334085721,mazzatorta
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.5473855891134007,swiss
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,0.5482080783455129,mazzatorta
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.5494924735209582,mazzatorta
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.5651787298028309,swiss
Nc1ccc(c(c1)N(=O)=O)N,0.5681125108300529,mazzatorta
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.5690227874227859,mazzatorta
ClCCl,0.5887022388817106,mazzatorta
NC1CCCCC1,0.5898716318329822,mazzatorta
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,0.5993972829782238,swiss
COc1cc(Cl)c(cc1Cl)OC,0.6037074787089276,mazzatorta
NC1CCCCC1,0.6049965454697254,mazzatorta
COCCN(c1c(C)cccc1C)C(=O)CCl,0.6139034987494355,swiss
OC(=O)C1C2CCC(C1C(=O)O)O2,0.6177415369409439,mazzatorta
ClCCl,0.6190792744080069,mazzatorta
O=Cc1ccco1,0.624453213155231,"mazzatorta, swiss"
CN(C(=O)Nc1ccc(cc1)Cl)C,0.6292491939569526,mazzatorta
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.6352758309016929,swiss
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,0.6406279100538178,swiss
ClC(C(Cl)Cl)Cl,0.6434343954290421,mazzatorta
COC(=O)c1ccc(cc1)C(=O)OC,0.6437193589585136,mazzatorta
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,0.6459733503975151,mazzatorta
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.6543197874203039,swiss
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.655542030995076,mazzatorta
CCCOC(=O)NCCCN(C)C.Cl,0.6674728552139242,swiss
CCCCOCC(OCC(O)C)C,0.6726932978936081,mazzatorta
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.7047373288933002,swiss
CC1OC(C)OC(C1)OC(=O)C,0.7175892491582392,mazzatorta
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.7245881151318344,mazzatorta
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.7386866446932013,mazzatorta
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.7529208210920754,mazzatorta
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,0.7543614918373561,mazzatorta
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.7561469746838736,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.7795645307119917,swiss
Clc1ccc(c(n1)C(=O)O)Cl,0.7812519531298828,swiss
Clc1ccc(c(n1)C(=O)O)Cl,0.7812519531298828,swiss
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.7817895162025876,"mazzatorta, swiss"
ClCC[N+](C)(C)C.[Cl-],0.7907917926187115,swiss
ClC(Br)Cl,0.7935120501519148,mazzatorta
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.8052269925229198,swiss
OC(C(Cl)(Cl)Cl)O,0.8161882413029702,mazzatorta
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.8241033622809132,swiss
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8282972172278201,swiss
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.8431459792705229,mazzatorta
CCOC(=O)C1OC1(C)c1ccccc1,0.8485352051922984,mazzatorta
ClCC[N+](C)(C)C.[Cl-],0.860381470369158,swiss
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.8611255282660666,mazzatorta
OCCn1c(C)ncc1[N+](=O)[O-],0.8764039114257128,mazzatorta
ClCCP(=O)(O)O,0.9066120392542251,swiss
COP(=O)OC,0.9086866261501474,mazzatorta
Nc1nc(NC2CC2)nc(n1)N,0.9387196585948812,swiss
OCCNc1ccc(cc1OCCO)N(=O)=O,0.9453881078267568,mazzatorta
O=N(=O)c1cccc2c1cccc2,0.952831491808421,mazzatorta
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.9662594125910484,"mazzatorta, swiss"
Oc1cccc2c1nccc2,0.9851335765350275,mazzatorta
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,0.9949124950582696,mazzatorta
Oc1noc(c1)C,0.9991119005328597,swiss
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,1.009963174498295,mazzatorta
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,1.0353715215347752,swiss
ClCCP(=O)(O)O,1.0381053884590363,mazzatorta
ClCC[N+](C)(C)C,1.0602168942789227,mazzatorta
Clc1ccccc1,1.0661274430976688,mazzatorta
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1.0897268363577188,mazzatorta
O=C1CCCCCN1,1.10465364954589,mazzatorta
Cc1cc(C)nc(n1)Nc1ccccc1,1.1091497729605546,swiss
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154252951100516,"mazzatorta, swiss"
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.119409718240544,mazzatorta
ClC#N,1.1387594679715767,mazzatorta
C#N,1.1470716002092851,mazzatorta
BrC#N,1.1517974649126617,mazzatorta
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,1.159340984210935,mazzatorta
Oc1ccc(cc1Cl)C(C)(C)C,1.1697007223226876,mazzatorta
Oc1ccccc1c1ccccc1,1.1750384237564568,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,1.1780461209768547,swiss
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1807966969350603,mazzatorta
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],1.1894202967675005,swiss
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1967534090558043,mazzatorta
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,1.1967534090558043,swiss
OC(=O)Cc1cccc2c1cccc2,1.205650068257516,swiss
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,1.2093346835379808,mazzatorta
FC(Cl)(Cl)F,1.2405561628307704,mazzatorta
OC(=O)C(CCP(=O)(O)C)N,1.2637552440957067,swiss
CC1=CC(=O)CC(C1)(C)C,1.295160023171064,mazzatorta
COC(=O)Nc1nc2c([nH]1)cccc2,1.3076226134187396,swiss
C[N]1(C)CCCCC1,1.3133857473480115,mazzatorta
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,1.3277652171188237,mazzatorta
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,1.3411855059279478,swiss
Oc1ccc(c(c1)C(C)(C)C)O,1.3536524792656537,mazzatorta
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,1.391657397996453,swiss
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,1.4097112541302337,mazzatorta
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,1.4120001283962829,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.4316432834082535,swiss
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.504675539130048,mazzatorta
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,1.5061863289853148,mazzatorta
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,1.531109972815908,mazzatorta
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,1.5465050300849357,mazzatorta
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5854670852219546,swiss
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,1.605986191473768,swiss
c1ccc(cc1)c1ccccc1,1.6211890708511503,mazzatorta
NCC(c1ccc(cc1)O)O,1.6320834707547616,mazzatorta
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,1.6860133324539086,mazzatorta
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,1.6864553664875628,swiss
ClCC#CCOC(=O)Nc1cccc(c1)Cl,1.743505808935165,mazzatorta
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,1.752821172367082,swiss
OC(=O)CNCP(=O)(O)O,1.7743806406081915,"mazzatorta, swiss"
C[N+]1(C)CCCCC1.[Cl-],1.790706021930536,swiss
COc1ccc(c(c1)OC)N,1.8018201517132568,mazzatorta
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.8050858655278421,swiss
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],1.874040503249802,swiss
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,1.913681483026602,mazzatorta
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605490478397496,"mazzatorta, swiss"
Clc1ccc(cc1)Cl,2.0407891160090657,mazzatorta
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.1556100397968727,mazzatorta
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,2.178589749473798,swiss
c1ccc(cc1)c1ccccc1OCC1CO1,2.209744922072461,mazzatorta
ClCC[N](C)(C)C,2.2427665071284903,mazzatorta
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,2.302288500094267,swiss
CC=Cc1ccc(cc1)OC,2.3211612715861247,mazzatorta
CC(OC(=O)Nc1cccc(c1)Cl)C,2.340158076742021,mazzatorta
COC(=O)c1ccccc1O,2.366127776683809,mazzatorta
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,2.4002085592886893,swiss
CCOC(=O)C=C,2.477130986890983,mazzatorta
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,2.5070128670931195,swiss
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,2.5233463155295692,swiss
FC(Cl)(Cl)Cl,2.540618964665013,mazzatorta
C=O,2.73096831477274,mazzatorta
C=Cc1ccccc1,2.736460951374337,mazzatorta
CCc1ccccc1,2.741016342485753,mazzatorta
CC(c1ccccc1)C,2.7539366734341955,mazzatorta
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,2.7556956072872962,swiss
CC(=C)C(=O)O,2.8807316686731115,mazzatorta
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,2.982590173767195,mazzatorta
CN(NC(=O)CCC(=O)O)C,3.0342556221759884,swiss
CCCOC(=O)NCCCN(C)C.Cl,3.0347765817059753,swiss
ClCCP(=O)(O)O,3.0866333550182015,mazzatorta
Oc1ccccc1c1ccccc1,3.119727015073393,swiss
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.127347059508829,mazzatorta
OC(=O)CNCP(=O)(O)O,3.3121771958019575,swiss
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.3387517363764943,swiss
CCCOC(=O)NCCCN(C)C,3.611885866531256,mazzatorta
CCOP(=O)O,3.6347465046005896,mazzatorta
Oc1ccccc1,3.655248831064175,mazzatorta
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],3.6853523538557287,swiss
CC1CCC(C(C1)O)C(C)C,3.7948308388559964,mazzatorta
C=Cc1ccccc1,3.8406469492973154,mazzatorta
CCc1ccccc1,3.843074459567654,mazzatorta
CC(c1ccccc1)C,3.8438632722857955,mazzatorta
COc1ccc(cc1)N,3.8488877932280037,mazzatorta
OCCO,4.027850816139244,mazzatorta
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,4.047856676081442,mazzatorta
CCCOC(=O)c1cc(O)c(c(c1)O)O,4.071644352421931,mazzatorta
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,4.230630449818821,mazzatorta
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,4.308389780762046,mazzatorta
O=c1ccc(=O)[nH][nH]1,4.460830164062196,mazzatorta
Oc1ccc(nn1)O,4.460830164062196,swiss
S=c1sc2c([nH]1)cccc2,4.484270077422418,mazzatorta
C[N+]1(C)CCCCC1.[Cl-],4.570309399255547,swiss
CC(OC(=O)Nc1cccc(c1)Cl)C,4.680316153484042,mazzatorta
Clc1cc(N)c(c(n1)C(=O)O)Cl,4.830587434212229,swiss
CNC(=N[N](=O)[O])NCC1COCC1,4.900819965040488,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,5.08765706618306,swiss
OC(=O)CNCP(=O)(O)O,5.559726007239,swiss
Oc1ccccc1c1ccccc1,5.875192118782284,"mazzatorta, swiss"
OC(=O)CNCP(=O)(O)O,5.914602135360638,mazzatorta
CCOc1ccc(cc1N)NC(=O)C,6.1010029534002825,mazzatorta
Nc1ccc(cc1)O,6.286318149278613,mazzatorta
NC(=S)NNC(=S)N,6.303842268414009,mazzatorta
NC(=O)c1cnccn1,6.408762052980724,mazzatorta
OCCO,6.44456130582279,mazzatorta
OC(=O)c1ccc(cc1N)N(=O)=O,6.506215164982792,mazzatorta
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,6.729846937340625,mazzatorta
OC(=O)CNCP(=O)(O)O,7.180326992327815,swiss
ClCC(=O)c1ccc(cc1)NC(=O)C,7.465334624174738,mazzatorta
COc1cc(c(cc1NN=C1C(=O)C=Cc2c1ccc(c2)S(=O)(=O)[O-])C)S(=O)(=O)[O-].[Na+].[Na+],7.531899781214326,mazzatorta
O=C1OC(=O)c2c1cccc2,8.000509872156579,mazzatorta
CCCOC(=O)c1ccc(cc1)O,8.324062177858794,mazzatorta
OCC(C1OC(=O)C(=C1O)O)O,8.82332300652517,mazzatorta
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,8.919866912731305,mazzatorta
O=C1CCCCC1,9.272184465524795,mazzatorta
OC(=O)C=CC(=O)O,9.313172081918696,mazzatorta
COC(=O)c1ccc(cc1)O,9.858865736182537,mazzatorta
COC(=O)c1ccccc1C(=O)OC,10.299509743336218,mazzatorta
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,10.50761860949369,mazzatorta
P12P3P1P23,11.881024454247726,mazzatorta
OCCO,14.822491003392418,mazzatorta
OCCO,16.111403264556976,mazzatorta
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,16.727105323218392,mazzatorta
OCC(C1OC(=O)C(=C1O)O)O,17.323010613197102,mazzatorta
[O-]S(=O)(=O)NC1CCCCC1.[Na+],17.900880706433757,mazzatorta
O=C1NS(=O)(=O)c2c1cccc2,19.66323569952698,mazzatorta
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,19.866710908558982,mazzatorta
CCOC(=O)c1ccccc1C(=O)OCC,19.95615854702247,mazzatorta
OC(=O)c1ccccc1N,20.060380944519448,mazzatorta
OCCO,32.22280652911395,mazzatorta
OCC(CO)O,74.73899985905678,mazzatorta
