SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,2.3397325239579154,2.303556236861001,0.9610869601946705,3.7183780877211605
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,2.3429361334636187,1.8436697332452026,1.9307661010261465,2.7551061659010907
CCSCCSP(=S)(OCC)OCC,2.349776223569171,3.438385878959815,0.4760942100133698,4.223458237124972
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.3764881203285557,2.1632497125104866,0.8016814120571933,3.9512948285999183
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,2.3785380318895384,1.890691494753251,1.2719948481320027,3.485081215647074
CNC(=O)CCSCCSP(=O)(OC)OC,2.3820322549246167,2.7260038862407203,-0.5944288760490517,5.358493385898285
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,2.418738895345768,2.7553159367231137,0.8864216671683454,3.9510561235231907
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,2.4320375169628066,2.1476664224397912,0.7594819711631875,4.104593062762426
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,2.4524142559287494,1.7666484723467257,0.7272106378930265,4.177617873964472
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,2.4845045705184723,2.13623711914471,0.7655357932954678,4.203473347741477
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,2.501354027409459,1.730499539157225,0.9029005692425425,4.099807485576375
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,2.5154411659647122,1.4232556456725831,1.5023323991156983,3.528549932813726
CSc1ccc(cc1C)OP(=S)(OC)OC,2.5244749683739007,2.7913436994927525,1.2544244231987622,3.794525513549039
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,2.587422569064476,2.100015437450609,1.3231263435867218,3.85171879454223
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,2.674364113781924,2.804590566004922,1.59476804453988,3.753960183023968
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,2.6767074327734397,1.9296681814287735,1.3629123315987632,3.990502533948116
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,2.700054663707497,1.4477577716432979,1.177097959949158,4.223011367465836
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.8296542206187136,4.562186041152654,1.59935839460501,4.059950046632418
CCS(=O)CCSP(=O)(OC)OC,2.833673736534598,3.0490123894936456,,
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,2.8471640349220664,4.7084979508104,,
COP(=O)(SCCS(=O)(=O)CC)OC,2.930101302330523,2.9416499077893463,,
CCSCCSP(=O)(OC)OC,3.0743872950306823,2.8181849850005256,2.434481989422302,3.7142926006390624
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.116078412145204,3.740818519614037,1.5794010281299269,4.6527557961604815
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.1729635404826855,3.083217020933727,1.3193718587273227,5.0265552222380485
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,3.2373095034705766,3.5323677092073256,1.4353164821186242,5.039302524822529
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,3.3722366140918925,2.0938643699223247,1.820716779874878,4.923756448308907
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.386715010097267,3.0473780315254384,1.960203658120761,4.813226362073774
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.4390553445177963,1.739337981479663,2.0537636100041934,4.8243470790314
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,3.883314815195474,2.7357253846684157,2.273633647462583,5.492995982928365
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,4.204811338178404,2.8917394950235265,,
