SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,1.87217559199679,1.7871861885535514,-0.6705739491312015,4.414925133124782
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,1.8831610025677115,2.086832774211438,0.48333227757838837,3.2829897275570348
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,1.8971853202673066,0.7139468805215903,0.6622816199475621,3.132089020587051
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,1.9025159508742326,2.100015437450609,0.4284122238321677,3.3766196779162976
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,1.9099779703588244,2.004066604522654,0.6059603892466172,3.2139955514710317
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,1.9121399205505902,2.535123128541814,0.3771561192068269,3.4471237218943536
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,1.9128848268316967,2.1973836067160732,0.08744309210899726,3.738326561554396
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,1.912902618331208,1.7843888703871507,0.21884086558512883,3.6069643710772867
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,1.9599632764430135,2.2700099715097792,0.7309889832139598,3.188937569672067
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1.9673021533881685,0.5918350597992886,0.4034226943039847,3.531181612472352
CCOP(=O)O,1.978023671262157,-0.5604685709801248,0.5450293669199906,3.4110179756043237
COc1sc(=O)n(n1)CSP(=S)(OC)OC,1.985706373091288,2.3299703776416365,0.5468970802725801,3.424515665909996
COC(=O)C=C(OP(=O)(OC)OC)C,1.9858909311194362,2.8064580114337825,0.24747343232003471,3.7243084299188376
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,1.9904611954951374,1.3996588688637353,0.47651522282937986,3.504407168160895
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,1.9938083115298457,2.303556236861001,0.632616212422016,3.3550004106376754
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,1.9971075931020605,1.723342922261923,0.4739219215863262,3.520293264617795
CSc1ccc(cc1C)OP(=S)(OC)OC,2.011034491151231,2.689282029336228,0.5815405624142271,3.4405284198882344
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,2.018512220016835,0.3159000388714622,-2.0016013474628704,6.0386257874965406
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,2.032758197249198,2.7420815496859414,1.2097277190059579,2.8557886754924384
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,2.0465449225178447,2.3806193392221147,0.08840889879243408,4.004680946243255
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,2.102720515228063,2.305860052357369,0.8232207382833785,3.3822202921727476
CCSCCSP(=S)(OCC)OCC,2.1103239160121636,3.438385878959815,0.3301542820636827,3.8904935499606443
CNC(=O)C=C(OP(=O)(OC)OC)C,2.1147318619632216,2.6954017736563625,0.6545544758131765,3.5749092481132667
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,2.123829757547929,2.640031784174095,1.2803135754719,2.967345939623958
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,2.1259146656679007,2.8125920975774465,1.0831870860760793,3.168642245259722
CCOP(=S)(SCSC(C)(C)C)OCC,2.2211493084832035,3.5709705331517814,0.2568837914151445,4.185414825551263
COC(=O)/C=C(/OP(=O)(OC)OC)\C,2.2212791792893354,2.8064580114337825,0.4996560752090069,3.942902283369664
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,2.2282127569876047,0.8082696066371436,0.7205204437073032,3.735905070267906
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,2.275404265818225,2.67993684040502,0.8422079407229002,3.70860059091355
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.282546281013784,2.1632497125104866,0.6748418308052933,3.890250731222275
CNC(=O)CSP(=S)(OC)OC,2.3060162938365596,2.962374330085281,1.0669760920563172,3.545056495616802
CCOP(=O)(SC(CC)C)SC(CC)C,2.3194412235810904,3.0598482394569304,0.5024533781765481,4.136429068985633
COP(=O)(NC(=O)C)SC,2.34749062504723,1.2918419668114822,-1.022246548499655,5.717227798594115
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,2.3898085771714186,3.0223586898833017,1.0094113339950228,3.7702058203478144
S=C1NCCCN1,2.390412801985907,1.34157008240595,,
NC(=S)NNC(=S)N,2.3904128019859074,-0.7996024258846957,,
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],2.4069485691365715,-0.5664846315071651,0.9493571072441309,3.864540031029012
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,2.4336112067494957,1.730499539157225,0.8181996826358509,4.049022730863141
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,2.4476587976879918,1.8436697332452026,1.7238078805430137,3.17150971483297
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,2.4666322356881727,2.804590566004922,0.7010481057723716,4.232216365603974
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,2.4766186828261607,1.4232556456725831,1.472614491351066,3.4806228743012557
CCP(=S)(Sc1ccccc1)OCC,2.4962252086018744,1.9427021271839109,0.6179820352421075,4.374468381961641
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,2.5187418309796543,1.4477577716432979,0.9582763795346354,4.079207282424673
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,2.5301602434358723,1.9296681814287735,1.2828893034725446,3.7774311833992
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,2.5385292121308836,2.30671720992754,1.0094721259340802,4.0675862983276865
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,2.5394050280479163,1.890691494753251,1.5347669501457983,3.5440431059500344
CNC(=O)CCSCCSP(=O)(OC)OC,2.5778741717135465,2.7260038862407203,0.3974283418650204,4.758320001562073
CCCSP(=O)(SCCC)OCC,2.6334950605530407,1.997013659143215,0.9653649591322446,4.301625161973837
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,2.703189541429479,2.7553159367231137,1.257612348183345,4.148766734675613
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,2.7492501168671035,2.574873529491226,1.251664706647413,4.246835527086795
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,2.7915384418559293,3.5323677092073256,1.6021088839037474,3.980967999808111
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,2.7954506728469037,3.740818519614037,1.4025668322249556,4.188334513468852
CCSCSP(=S)(OCC)OCC,2.8616362886065176,3.211485180279816,1.0905835370280474,4.632689040184988
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,2.898482185191011,2.0938643699223247,1.5588105331797628,4.238153837202259
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.925462082455974,4.562186041152654,1.8222485954028815,4.028675569509066
CCSCCSP(=O)(OC)OC,3.137923245624159,2.8181849850005256,2.32548875738551,3.950357733862808
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.419782167847504,3.083217020933727,2.047892140699007,4.791672194996001
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.644479989696106,1.910554141726166,2.534495859798208,4.7544641195940045
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.6771815320591204,3.0473780315254384,2.5654815817162637,4.788881482401977
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,3.686075155062475,2.7357253846684157,2.2069001904339114,5.165250119691039
