SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,2.3498573996169316,2.9375684468373877,0.607459059805737,4.0922557394281265
CNC(=O)CCSCCSP(=O)(OC)OC,2.3569676030827535,2.7260038862407203,0.1266943403752574,4.58724086579025
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,2.3785380318895393,1.890691494753251,1.1514477519391566,3.605628311839922
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,2.4577886649831653,2.30671720992754,0.7515762028660988,4.1640011271002315
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,2.461087272618458,1.4232556456725831,1.4759155350563073,3.4462590101806088
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,2.4633153275488446,2.303556236861001,1.2286912826091902,3.697939372488499
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,2.487035374424202,2.13623711914471,1.061060809128761,3.913009939719643
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,2.5090781974391305,2.100015437450609,1.0683977082403342,3.949758686637927
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,2.5133841755357444,1.9296681814287735,1.2400902184640266,3.786678132607462
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,2.5652142364981834,1.730499539157225,1.038498983700149,4.091929489296218
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,2.566399476516314,1.7666484723467257,0.8955591906132148,4.237239762419414
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,2.638836426701803,2.7553159367231137,1.4052122584263544,3.8724605949772517
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,2.6569511774137236,2.6230764755819704,,
COP(=O)OC,2.672497005929455,0.04158425126817697,,
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,2.6947454732046463,2.804590566004922,1.3904868371854928,3.9990041092238
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,2.700077383378234,1.4477577716432979,0.9804606761216714,4.419694090634796
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.829654220618713,4.562186041152654,1.6249190743259019,4.034389366911524
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,2.8471640349220664,4.7084979508104,,
COP(=O)(SCCS(=O)(=O)CC)OC,2.8705363911970183,2.9416499077893463,,
CCS(=O)CCSP(=O)(OC)OC,2.87804676574662,3.0490123894936456,,
CCSCCSP(=O)(OC)OC,3.046567531901102,2.8181849850005256,2.373971360512318,3.719163703289886
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.1637321861349657,3.740818519614037,1.5972527695208816,4.7302116027490495
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.2651992621178247,3.0473780315254384,1.5604462155701528,4.969952308665497
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.3472405284521227,3.083217020933727,1.7426055181888433,4.951875538715402
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.5594424868192314,1.739337981479663,1.842511567227372,5.276373406411091
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,3.627495639021233,3.5323677092073256,2.0859029683052253,5.169088309737241
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,3.883314815195474,2.7357253846684157,1.8950546922472915,5.871574938143657
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,4.204811338178404,2.8917394950235265,,
