SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,1.8233754536966007,2.7014962455330385,0.5407278002561913,3.10602310713701
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.8317583750536846,1.2211327542550814,0.5172487921083502,3.1462679579990187
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,1.8413869822972528,2.2700099715097792,0.44923093550256743,3.2335430290919382
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,1.874118828897964,1.7843888703871507,0.1755640802515579,3.57267357754437
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,1.9175614767312643,2.100015437450609,0.46359145684098935,3.3715314966215395
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,1.9377320060978331,2.3806193392221147,0.1419971703761802,3.733466841819486
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,1.9450283734533191,2.303556236861001,0.7203253885813341,3.169731358325304
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,1.958150565934506,0.3159000388714622,0.3807456653563708,3.5355554665126414
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,1.9766632369489028,2.6230764755819704,-0.24024412256176775,4.1935705964595735
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,1.980521399269377,1.723342922261923,0.5156530121033085,3.4453897864354457
ClC(=C)Cl,1.9972688651889372,0.8404027320125915,,
CCOP(=O)(SC(CC)C)SC(CC)C,2.0129968379909142,3.0598482394569304,-0.1979850266921268,4.223978702673955
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,2.0147296630341343,2.1973836067160732,0.16486309784207176,3.8645962282261968
COC(=O)/C=C(/OP(=O)(OC)OC)\C,2.029069455678854,2.8064580114337825,0.6661053797450991,3.3920335316126087
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2.035790969218944,0.5918350597992886,0.5112814226263984,3.56030051581149
CSc1ccc(cc1C)OP(=S)(OC)OC,2.0467126162061184,2.689282029336228,0.6219229781690936,3.471502254243143
NC(=S)NNC(=S)N,2.0651210243427998,-0.7996024258846957,1.1385832465738073,2.9916588021117922
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,2.0667507269251595,2.7420815496859414,1.0153243907617586,3.1181770630885604
CCOP(=O)O,2.0726770322022263,-0.5604685709801248,0.4277592278719371,3.7175948365325153
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,2.0794353983776963,2.8125920975774465,0.8636801625450152,3.2951906342103774
S=C1NCCCN1,2.079670308101592,1.34157008240595,-1.0971777189694794,5.256518335172663
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,2.1046351639338496,2.305860052357369,1.0174253230587043,3.191845004808995
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,2.1292823591370116,2.574873529491226,0.6689195709468987,3.5896451473271247
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,2.137137920973443,2.640031784174095,1.2156500785971778,3.058625763349708
CNC(=O)C=C(OP(=O)(OC)OC)C,2.150465374122883,2.6954017736563625,0.6463601070164129,3.654570641229353
COc1sc(=O)n(n1)CSP(=S)(OC)OC,2.192045003342487,2.3299703776416365,0.8838230145321271,3.500266992152847
COC(=O)C=C(OP(=O)(OC)OC)C,2.193426197674217,2.8064580114337825,0.7431135218895621,3.6437388734588723
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,2.2229937721255917,2.67993684040502,0.7432996051706791,3.702687939080504
CCOP(=S)(SCSC(C)(C)C)OCC,2.2410034176349627,3.5709705331517814,0.3828945562330359,4.0991122790368895
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,2.259694691572415,1.4232556456725831,1.3611800387697124,3.1582093443751176
CCSCCSP(=S)(OCC)OCC,2.265906468080414,3.438385878959815,0.13436655656866092,4.397446379592168
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,2.2863102513576603,2.535123128541814,0.6564401498882677,3.9161803528270527
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.2872896383388786,2.1632497125104866,0.6821539056453363,3.892425371032421
CNC(=O)CSP(=S)(OC)OC,2.292985397314239,2.962374330085281,1.053345312334473,3.532625482294005
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],2.351605770083361,-0.5664846315071651,0.6081573013045289,4.095054238862192
CCCSP(=O)(SCCC)OCC,2.355944071203896,1.997013659143215,0.37487550637766454,4.337012636030128
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,2.3833958231349746,1.7871861885535514,-0.05422533274676633,4.821016979016715
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,2.3936207673193732,1.730499539157225,0.924186233962689,3.8630553006760575
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,2.4126621892920292,3.0223586898833017,1.2070807941606547,3.6182435844234035
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,2.4583947988457515,1.890691494753251,1.3475619253655198,3.569227672325983
CCP(=S)(Sc1ccccc1)OCC,2.460159808542778,1.9427021271839109,0.33424322019764086,4.586076396887915
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,2.4614796453785344,1.8436697332452026,1.4662191882709465,3.456740102486122
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,2.479253711965399,1.9296681814287735,1.1847742632690612,3.773733160661737
CNC(=O)CCSCCSP(=O)(OC)OC,2.498645409725653,2.7260038862407203,0.27617847949731233,4.721112339953994
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,2.563725946062816,1.4477577716432979,1.3240055208917643,3.8034463712338678
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,2.623114674183176,2.30671720992754,1.2121012978988612,4.034128050467491
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,2.664676238062791,2.804590566004922,1.1477262679911675,4.181626208134414
CCSCSP(=S)(OCC)OCC,2.6791258957446242,3.211485180279816,0.9785123016174371,4.379739489871811
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,2.6978551002559388,2.7553159367231137,1.3468860579704542,4.048824142541424
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,2.8471640349220664,4.7084979508104,,
COP(=O)(SCCS(=O)(=O)CC)OC,2.8756512599564954,2.9416499077893463,2.4875114244683583,3.2637910954446325
CCS(=O)CCSP(=O)(OC)OC,2.87804676574662,3.0490123894936456,,
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.9152341349367,4.562186041152654,1.852012286904987,3.9784559829684127
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,2.968452870460788,2.0938643699223247,1.3386750532860388,4.598230687635537
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,2.9861056080876596,3.740818519614037,1.756329739757459,4.21588147641786
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,2.99357092761299,3.5323677092073256,1.3844926566807756,4.602649198545205
CCSCCSP(=O)(OC)OC,3.109197632523933,2.8181849850005256,2.4088782334507117,3.8095170315971547
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.2908297637861827,3.083217020933727,1.844785261404361,4.736874266168004
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.423213595921289,1.910554141726166,2.0828126623257504,4.763614529516827
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.5420898269931853,3.0473780315254384,2.4607921504973556,4.623387503489015
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,3.7954665376982573,2.7357253846684157,2.270250573228102,5.320682502168412
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,4.204811338178404,2.8917394950235265,,
