SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,2.3390386726201546,2.9375684468373877,0.7326540351438409,3.9454233100964684
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,2.341962375226094,2.004066604522654,-0.6868387005856911,5.370763451037879
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,2.3429361334636187,1.8436697332452026,1.938505022804466,2.7473672441227714
CNC(=O)CCSCCSP(=O)(OC)OC,2.3511155561813117,2.7260038862407203,0.41232364671265764,4.289907465649966
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,2.352642625060388,0.7139468805215903,1.1136820215090977,3.591603228611678
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,2.3785380318895393,1.890691494753251,1.3528326844843477,3.404243379294731
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,2.385169180770507,2.574873529491226,1.0488683329531236,3.7214700285878903
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,2.3942901683309135,2.1973836067160732,0.5090183589109449,4.279561977750882
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.4320987262857914,2.1632497125104866,0.8213579381496185,4.042839514421964
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,2.4346940067397824,1.7871861885535514,-0.4252203748386747,5.29460838831824
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,2.458365291324985,1.730499539157225,0.9424191326828337,3.9743114499671366
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,2.5154411659647122,1.4232556456725831,1.4686993257093386,3.562183006220086
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,2.5440787067670154,2.100015437450609,1.1134062757221388,3.974751137811892
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,2.5531356726822203,2.303556236861001,1.3159491355753798,3.7903222097890605
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,2.570237019751649,1.4477577716432979,0.8873742834457612,4.253099756057536
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,2.680538758020001,2.804590566004922,1.4782640621871825,3.882813453852819
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,2.694161648364892,2.7553159367231137,1.6937487899721482,3.694574506757635
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,2.7094090989545316,1.9296681814287735,1.34000016668003,4.078818031229034
COC(=O)C=C(OP(=O)(OC)OC)C,2.71134419079348,2.8064580114337825,1.0777701646072948,4.344918216979665
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.829654220618713,4.562186041152654,1.5869385621694405,4.072369879067986
CCS(=O)CCSP(=O)(OC)OC,2.833673736534598,3.0490123894936456,,
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,2.8471640349220664,4.7084979508104,,
COP(=O)(SCCS(=O)(=O)CC)OC,2.8705363911970183,2.9416499077893463,,
CCSCCSP(=O)(OC)OC,3.0743872950306823,2.8181849850005256,2.320113113268624,3.8286614767927407
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.2142171916171858,3.740818519614037,1.7637697970633612,4.6646645861710105
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.2651992621178247,3.0473780315254384,1.8761788816310667,4.654219642604582
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,3.343456998934879,3.5323677092073256,1.5146461592064224,5.172267838663336
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,3.3986221591142094,2.0938643699223247,1.9019235414923237,4.895320776736095
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,3.4390553445177963,1.739337981479663,2.2166443567776257,4.661466332257967
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,3.6046655328578643,3.083217020933727,1.8690014394105567,5.340329626305172
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,3.680363461217582,2.7357253846684157,2.375491864336952,4.985235058098212
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,4.204811338178404,2.8917394950235265,,
